# match_kind<TAB>match_value<TAB>classification<TAB>reason
subject	termux: keep mobile artifact builds on arm runner	tooling	Fork workflow-only cleanup after x64 benchmark attempts; preserves the green Android shipping path.
subject	termux: benchmark zig linker on x64 mobile builds	tooling	Fork workflow-only x64 benchmark spike; keeps the shipping Android artifact path on arm while testing a zig-linker fallback on hosted x64.
subject	termux: fix x64 libcap benchmark bootstrap	tooling	Fork workflow-only follow-up for the hosted x64 benchmark; keeps libcap host helper builds native while target libcap and Rust linking stay on the cross path.
subject	termux: close x64 zig-linker benchmark spike	tooling	Fork workflow-only cleanup after the hosted x64 zig-linker attempt failed in libcap bootstrap; restores the green arm shipping workflow while keeping the audit record.
subject	termux: narrow mobile APT cache paths	tooling	Fork workflow-only cache-hygiene follow-up that keeps only reusable APT archive payloads and removes save-time warnings; runtime/install/auth behavior unchanged.
subject	ci: replace setup-zig action with local installer	tooling	Fork workflow-only CI hygiene change that removes the Node20-based setup-zig action in favor of a repo-local Zig installer pinned to the same version; runtime/install/auth behavior unchanged.
subject	docs: format exec plan after zig installer change	docs	Formats the living ExecPlan after the Zig-installer CI hygiene update; runtime/install/auth behavior unchanged.
subject	ci: replace setup-bazelisk action with local installer	tooling	Fork workflow-only CI hygiene change that removes the Node20-based setup-bazelisk action in favor of a repo-local Bazelisk installer pinned to the same version family; runtime/install/auth behavior unchanged.
subject	Raise the MCP server recursion limit (#35414)	build-only	Upstream post-alpha build fix that raises the MCP server library and binary recursion limit to 256 and updates one test fixture; runtime and Termux launcher behavior are unchanged.
subject	termux: refresh lockfile after alpha.123.0-alpha.2 rebase	build-only	Refreshes workspace package versions in Cargo.lock and keeps the fork artifact build graph consistent for --locked alpha.123.0-alpha.2 builds.
subject	termux: keep temporal ICU lock graph compatible on alpha.123	build-only	Pins the ICU/temporal portion of Cargo.lock back to the temporal_rs-compatible minor versions for alpha.123 remote artifact builds.
subject	termux: keep temporal ICU lock graph compatible on alpha.124	build-only	Pins the ICU/temporal portion of Cargo.lock back to the temporal_rs-compatible minor versions for alpha.124 remote artifact builds.
subject	termux: unpin temporal ICU for alpha.137	build-only	Restores upstream ICU workspace dependency ranges so v8 147 can resolve the temporal ICU 2.2 graph.
subject	termux: align mobile artifact Rust toolchain	tooling	Fork workflow-only fix so the mobile artifact job installs the musl target for the repo rust-toolchain version.
subject	termux: improve mobile artifact update speed	tooling	Helper/workflow speedup only; preserves runtime/auth behavior and keeps source fallback explicit.
subject	termux: handle self-update strict config	runtime-critical	Keeps the shipped Termux self-update subcommand compiling with the upstream strict-config classifier.
subject	termux: add cargo check helper	tooling	Helper and docs only; makes local Termux cargo check use the pinned musl rusty_v8 pair without changing shipped runtime behavior.
subject	termux: make mobile installs verified and rebase-free	runtime-critical	Changes the shipped Termux launcher and complete runtime bundle contract; end users install exact verified artifacts while rebasing becomes maintainer-only.
subject	termux: preserve large Actions run IDs	tooling	Updater-only fix derives exact workflow run IDs from URLs instead of GitHub CLI floating-point template rendering.
subject	termux: publish verified mobile runtime	tooling	Pins the first validated public runtime, preserves exact Actions run IDs, and avoids rebuilding when only installer metadata or tests change.
subject	termux: make Android command smoke test accurate	tooling	Exercises the Codex command runner and bundled bwrap discovery without claiming stock Android supports Linux user namespaces.
subject	termux: secure restricted commands with Landlock	security-critical	Uses a fail-closed Landlock/seccomp fallback on Termux when stock Android denies bubblewrap namespaces; unsupported nested write policies are reduced to read-only rather than weakened.
subject	termux: preserve O_PATH for Android Landlock roots	security-critical	Ensures the musl helper installs read rules for Android virtual trees such as /apex so dynamically linked Termux commands execute while Landlock remains fail-closed.
subject	termux: honor explicit Actions artifact requests	tooling	Updater-only fix routes an explicit commit/ref/dispatch request to its exact Actions run instead of attempting the independently pinned public release.
subject	termux: match Actions runs by requested commit	tooling	Updater-only fix prioritizes the workflow's requested source SHA over the branch head SHA so an unrelated dispatch cannot mask the exact queued run.
subject	termux: compile Android O_PATH Landlock rules	security-critical	Qualifies the generic rule-result type so the security-critical raw O_PATH Landlock path compiles for the musl artifact target.
subject	termux: smoke test the canonical Termux launcher	tooling	Makes installed smoke checks use the absolute managed launcher so an inherited runtime-first PATH cannot bypass DNS, CA, browser, or proot validation.
subject	termux: publish secure Android command runtime	tooling	Pins the exact public artifact that passed complete on-device launcher, sidecar, network, restricted-command, and denied-write validation.
subject	termux: install plugin MCP runtime	runtime-critical	Installs and verifies Termux Node.js so bundled plugin MCP servers start in fresh terminals instead of failing with a missing executable.
subject	termux: select only valid upstream alpha tags	tooling	Filters malformed tag names and selects the newest strictly valid alpha merged into the maintained branch before rebasing.
subject	termux: refresh lockfile after alpha.148.0-alpha.5 rebase	build-only	Refreshes the complete workspace and target-specific dependency graph so the alpha.5 artifact build remains reproducible with --locked.
subject	termux: validate full locked dependency graph	tooling	Makes maintainer and CI lockfile gates resolve target-specific and git dependencies before ARM build setup instead of relying on incomplete --no-deps metadata.
subject	termux: publish alpha.148.0-alpha.5 runtime	tooling	Pins the exact public alpha.5 artifact that passed the full CI bundle validation and on-device Termux command-runner smoke test.
subject	termux: test Linux sandbox on hosted runners	tooling	Fork workflow only; validates the Linux sandbox on public x64 and ARM64 Ubuntu runners without executing it on Android.
subject	termux: refresh lockfile after 0.148.0-alpha.20 merge	build-only	Refreshes the complete workspace and target-specific dependency graph after merging the maintained Termux patch stack with the upstream alpha.
subject	termux: align alpha.20 and harden mobile releases	security-critical	Aligns the Android runtime with alpha.20 and hardens verified archives, pinned build inputs, installed-tree repair, storage checks, rollback, retention, SBOM, and provenance.
subject	ci: stage final issue 44 hardening	tooling	One-time workflow staging used to complete repository hardening without weakening the protected branch.
subject	ci: run final issue 44 hardening	tooling	One-time workflow trigger used after the workflow existed on the protected default branch.
subject	termux: pin public installer bootstrap	security-critical	Pins the README bootstrap to an immutable commit so later main changes cannot silently replace the downloaded installer.
subject	termux: audit final hardening and alpha update commits	tooling	Classifies final issue-hardening and protected-branch alpha-maintenance commits.
subject	termux: require control-plane release gate	security-critical	Requires an exact-source successful Termux control-plane run before any formal runtime publication.
subject	chore: remove final issue 44 hardening workflow	tooling	Removes the temporary workflow after final repository hardening is committed.
subject	ci: stage protected alpha update	tooling	One-time protected-branch workflow used to rebase the maintained Termux patch stack onto a newer OpenAI alpha.
subject	termux: update to 0.149.0-alpha.1	runtime-critical	Rebases the maintained Android/Termux patch stack onto the verified OpenAI 0.149.0-alpha.1 source and refreshes release controls.
subject	ci: resolve expected upstream workflow deletions	tooling	Protected-branch workflow maintenance only.
subject	ci: set merged workspace alpha version explicitly	build-only	Sets the merged workspace package version needed for the alpha build.
subject	termux: request validated 0.149.0-alpha.1 release	tooling	Exact-source release-control request only; runtime sources were already validated.
subject	chore: close release follow-up and sync latest alpha	tooling	Release follow-up and repository-state maintenance only.
subject	ci: harden one-time latest-alpha orchestration	tooling	One-time release-orchestration hardening only.
subject	ci: independently recheck promoted alpha governance	tooling	Temporary governance verification orchestration only.
subject	chore: remove post-alpha governance workflow	tooling	Removes temporary governance orchestration.
subject	chore: clean temporary alpha orchestration	tooling	Cleans temporary workflow orchestration files.
subject	chore: remove temporary alpha orchestration	tooling	Removes temporary workflow orchestration files.
subject	ci: stage repository cleanup and alpha release	tooling	One-time repository cleanup and release staging only.
subject	ci: stage repository cleanup and release repair	tooling	One-time repository cleanup and release repair staging only.
subject	ci: add repository cleanup and release repair worker	tooling	Adds a one-time release repair helper only.
subject	ci: stage repository cleanup and release repair workflow	tooling	One-time release-repair workflow staging only.
subject	ci: run final repository cleanup and release repair	tooling	One-time release-repair trigger only.
subject	ci: arm final repository cleanup and release repair	tooling	One-time release-repair trigger only.
subject	Bump regex-lite from 0.1.8 to 0.1.9 in /codex-rs (#52)	runtime-critical	Updates a production runtime dependency in the maintained Codex workspace.
subject	chore(deps): bump crossbeam-channel from 0.5.15 to 0.5.16 in /codex-rs (#51)	runtime-critical	Updates a production runtime dependency in the maintained Codex workspace.
subject	ci: stage validated alpha.149 publication	tooling	One-time validated-release publication staging only.
subject	ci: arm validated alpha.149 publisher	tooling	One-time validated-release publication trigger only.
subject	ci: run validated alpha.149 publisher	tooling	One-time validated-release publication trigger only.
subject	ci: focus release repair on validated alpha publication	tooling	One-time publication-repair orchestration only.
subject	ci: run focused validated alpha release repair	tooling	One-time publication-repair trigger only.
subject	ci: restage focused alpha release repair	tooling	One-time publication-repair restaging only.
subject	ci: stage final alpha publication repair	tooling	One-time publication-repair staging only.
subject	ci: stage deterministic alpha publication repair	tooling	One-time deterministic publication-repair staging only.
subject	fix(termux): publish complete validated release as Latest	tooling	Repairs permanent release workflows and removes failed one-time orchestration.
subject	termux: promote termux-v2026.08.19-alpha.1-329147e2fa	tooling	Promotes the verified public release manifest after publication.
subject	ci: stage upstream alpha sync	tooling	Temporary protected-main hook used to run the maintained upstream merge transaction.
subject	ci: restage observable upstream alpha sync	tooling	Temporary protected-main hook that exposed merge progress without adding a permanent workflow.
subject	ci: arm issue-triggered upstream alpha sync	tooling	Temporary issue-triggered hook prepared after connector-authored pushes did not schedule the merge job.
subject	ci: add observable alpha sync worker	tooling	Temporary merge worker used to regenerate the lockfile inside the repository CI environment.
subject	ci: fix alpha sync issue trigger	tooling	Temporary issue-reopen trigger that avoids YAML ambiguity in the maintenance event selector.
subject	ci: simulate Termux in alpha sync tests	tooling	Runs the existing helper fixtures under the same simulated Termux PREFIX used by the permanent control-plane workflow.
subject	termux: update to 0.149.0-alpha.7.1	runtime-critical	Merges the official alpha.7.1 source and reapplies the maintained Android and Termux runtime patch stack.
subject	termux: update to 0.150.0-alpha.6	runtime-critical	Merges the exact official 0.150.0-alpha.6 alpha source and reapplies the maintained Android and Termux runtime patch stack.
subject	termux: stage 0.150.0-alpha.6 publication	tooling	Records successful exact-source control-plane, ARM64, and Android validation evidence for publication.
subject	termux: promote termux-v0.150.0-alpha.6-dd849adb3f	tooling	Promotes the byte-verified public release manifest after publication.
subject	ci: add descriptive Actions run names	tooling	Connector staging commit used to prepare explicit human-facing run titles.
subject	ci: stage descriptive Actions naming fix	tooling	Connector staging commit used to assemble the final naming change atomically.
subject	ci: use descriptive Actions run titles	tooling	Adds explicit workflow-specific run titles and prevents fallback to unrelated commit messages.
subject	ci: classify Actions naming maintenance	tooling	Classifies the retained naming-maintenance subjects in the fork patch audit.
